date,day_label,tmax_min,tmax_p10,tmax_p25,tmax_p50,tmax_p75,tmax_p90,tmax_max,tmin_min,tmin_p10,tmin_p25,tmin_p50,tmin_p75,tmin_p90,tmin_max
2026-08-02,Sun 02 Aug,30.7,30.93,31.0,31.19,31.37,31.49,31.75,17.42,17.67,17.76,17.96,18.11,18.24,18.39
2026-08-03,Mon 03 Aug,27.08,27.79,28.21,28.5,28.79,29.02,29.83,15.73,16.83,17.09,17.4,17.85,18.02,18.88
2026-08-04,Tue 04 Aug,26.38,27.13,27.6,27.96,28.35,28.67,28.91,15.25,15.93,16.17,16.7,17.15,17.5,18.3
2026-08-05,Wed 05 Aug,28.56,29.82,30.26,30.76,31.16,31.6,32.04,15.89,16.15,16.35,16.63,16.96,17.26,17.54
2026-08-06,Thu 06 Aug,27.26,29.36,30.43,30.97,31.52,31.85,32.49,16.37,16.79,17.33,17.74,18.14,18.46,19.5
2026-08-07,Fri 07 Aug,26.39,27.64,29.04,30.63,31.75,32.43,33.58,13.73,15.04,15.65,16.4,17.26,17.72,18.75
2026-08-08,Sat 08 Aug,21.4,27.23,28.75,30.25,31.23,32.78,35.39,12.0,13.47,14.81,16.96,17.73,18.58,20.06
2026-08-09,Sun 09 Aug,24.57,26.73,27.6,29.63,30.77,31.95,35.91,11.77,14.12,15.5,16.42,17.94,19.0,20.18
2026-08-10,Mon 10 Aug,24.19,26.41,27.82,29.51,31.44,32.95,35.15,12.64,14.0,15.39,16.14,17.41,18.18,20.16
2026-08-11,Tue 11 Aug,24.08,27.1,29.72,31.03,32.11,33.7,35.62,12.37,14.08,15.37,16.71,17.33,18.07,20.89
2026-08-12,Wed 12 Aug,25.48,28.14,29.9,31.84,33.19,33.91,36.9,12.79,14.95,16.31,17.19,18.05,19.03,19.45
2026-08-13,Thu 13 Aug,24.3,27.29,29.18,31.84,34.34,34.95,37.31,13.1,14.54,15.93,17.12,18.54,19.34,21.93
2026-08-14,Fri 14 Aug,23.14,26.26,28.38,31.51,33.94,35.16,38.29,11.88,14.86,15.74,17.25,18.82,19.42,22.37
2026-08-15,Sat 15 Aug,22.1,26.15,28.03,30.7,32.51,34.65,36.98,12.27,14.13,15.54,17.03,18.23,19.83,24.47
2026-08-16,Sun 16 Aug,20.74,26.64,27.4,30.04,32.25,33.71,36.75,13.13,13.75,14.63,16.66,18.42,19.21,22.76
